u coordinate	 v coordinate	 w coordinate
-581.232063135	2859.19700863	356.983852852
-171.198798451	4616.35696888	-63.7959771936
-1180.71290775	6619.2229379	653.338782553
-2230.16386708	9103.34325758	1376.49214648
-2254.92647244	13938.6088777	1153.94628715
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.075988544	110.164765162	-219.477744286
518.927422934	149.921746416	-426.46086043
831.539432968	104.081402479	-670.494187355
975.987720625	161.394344508	-785.765577861
415.698400496	383.959340282	-347.520284783
495.129694779	382.232305721	-412.9304846
222.239912355	488.271469707	-194.867425258
455.339031475	293.779359819	-377.732308864
515.153926751	789.213636918	-441.540454721
901.9697602	626.320539356	-749.199332798
249.221771499	754.618211044	-226.755467788
752.325056869	1448.39857323	-658.995889431
735.453582308	908.364352427	-627.537974476
1842.99572394	-60.4337863588	-1488.12472861
3156.80538008	-533.595379927	-2530.83091719
5065.52464363	-1528.05107493	-4023.781888
6933.69890149	-3291.28950995	-5450.92827182
8374.46681858	-5849.67515433	-6458.60317173
10986.9978768	-6201.21135681	-8530.09757935
-1354.32516825	-1529.39789331	1193.15044969
-2432.5623611	-2974.27427928	2162.53823418
-4609.80558425	-4761.02289464	4003.26688299
-6325.5267402	-5807.78342922	5426.94956757
-7464.6600679	-7495.18583065	6406.70527792
-581.245504369	2859.19304609	356.993705076
-171.231351433	4616.35580163	-63.7930750315
-1180.74695923	6619.21488837	653.358796385
-2230.20259595	9103.32805348	1376.52994895
-2255.00193757	13938.5935046	1153.98450967
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.071517227	110.166579099	-219.48225434
518.919172091	149.925284134	-426.469656382
831.527358126	104.087071391	-670.508282169
975.973301137	161.400998177	-785.78212111
415.68989221	383.962174244	-347.52733096
495.120089526	382.235681195	-412.938877159
222.233280487	488.272984787	-194.871192255
455.330625872	293.782464027	-377.740026967
515.141061982	789.217148895	-441.549186671
901.952790939	626.326688405	-749.214621393
249.212783315	754.619910063	-226.759692118
752.304012165	1448.40370207	-659.008641455
735.436752471	908.369366266	-627.550440558
1842.97091135	-60.4212219679	-1488.15596789
3156.76611873	-533.573858793	-2530.88442594
5065.46685548	-1528.01654132	-4023.86775013
6933.62894308	-3291.24224025	-5451.04580012
8374.39722104	-5849.61806231	-6458.74512161
10986.8955627	-6201.13645419	-8530.28381237
-1354.29451711	-1529.40712621	1193.17340577
-2432.50542795	-2974.29086289	2162.57946657
-4609.70526865	-4761.05432128	4003.34502014
-6325.39515614	-5807.82655254	5427.05678659
-7464.50037268	-7495.23671982	6406.83180546
-581.258945409	2859.18908345	357.003557527
-171.263904357	4616.35463417	-63.7901723176
-1180.78101031	6619.20683861	653.378810794
-2230.24132407	9103.31284912	1376.56775208
-2255.07740195	13938.5781311	1154.02273347
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.067043374	110.168393998	-219.486766786
518.910916558	149.928823732	-426.478457008
831.515276396	104.092743324	-670.522384494
975.95887343	161.407655389	-785.798673169
415.681379129	383.965009698	-347.53438085
495.11047885	382.239058451	-412.947274149
222.226644916	488.274500652	-194.874961201
455.322215517	293.785569878	-377.747749151
515.128189999	789.220662706	-441.557923183
901.935812089	626.332840704	-749.229918067
249.203790128	754.62160995	-226.763918608
752.282955692	1448.40883358	-659.021400101
735.419913177	908.374382734	-627.562913178
1842.94608455	-60.4086508691	-1488.18722385
3156.72683483	-533.552326148	-2530.9379633
5065.40903401	-1527.9819892	-4023.95365827
6933.55894406	-3291.19494516	-5451.16339156
8374.3275826	-5849.56093952	-6458.887148
10986.793189	-6201.06151126	-8530.47014559
-1354.26384874	-1529.41636395	1193.19637389
-2432.44846283	-2974.30745518	2162.62072057
-4609.60489661	-4761.08576444	4003.42319835
-6325.26349794	-5807.86969857	5427.16406207
-7464.34058756	-7495.28763576	6406.95839954
-581.272393612	2859.18511854	357.013415599
-171.296475042	4616.35346584	-63.7872674627
-1180.81507964	6619.19878421	653.398836735
-2230.28007264	9103.29763617	1376.60557656
-2255.15290688	13938.5627486	1154.06097947
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.062571879	110.170207873	-219.491276688
518.902665367	149.932361337	-426.48725268
831.503200998	104.098412071	-670.536478899
975.94445329	161.414308861	-785.81521593
415.672870566	383.967843544	-347.541426739
495.100873266	382.242433794	-412.955666383
222.2200129	488.276015641	-194.878727973
455.31380961	293.788673972	-377.755466968
515.115324886	789.224174508	-441.566654697
901.918842226	626.338989521	-749.245206087
249.194801777	754.623308846	-226.768142633
752.261910486	1448.41396213	-659.034151412
735.403082849	908.379396343	-627.575378688
1842.92127072	-60.3960868165	-1488.2184623
3156.68757138	-533.53080555	-2530.99147072
5065.35124248	-1527.94745638	-4024.03951843
6933.48898102	-3291.14767641	-5451.28091749
8374.25797947	-5849.50384845	-6459.02909552
10986.6908676	-6200.98661003	-8530.65637514
-1354.2331967	-1529.42559643	1193.21932893
-2432.39152806	-2974.32403801	2162.66195104
-4609.50457794	-4761.11718971	4003.5013321
-6325.13190966	-5807.9128201	5427.27127663
-7464.18088736	-7495.33852276	6407.08492166
-581.285834264	2859.18115572	357.023268506
-171.329027852	4616.35229793	-63.7843636449
-1180.84912994	6619.19073398	653.418852299
-2230.31879927	9103.28243129	1376.643381
-2255.22836976	13938.547374	1154.09920583
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.057946102	110.172084264	-219.495942024
518.894129471	149.93602087	-426.496351504
831.490708915	104.104276206	-670.551059103
975.929535561	161.42119166	-785.832328873
415.664068458	383.970775047	-347.548715438
495.090936282	382.24592546	-412.964347833
222.213152116	488.277582824	-194.882624515
455.305113684	293.791885043	-377.763450767
515.102015967	789.227807313	-441.575687068
901.901286878	626.345350245	-749.261020976
249.185503396	754.625066261	-226.772512153
752.240139319	1448.41926739	-659.047342047
735.385671907	908.384582714	-627.588273744
1842.8956006	-60.3830896988	-1488.25077748
3156.64695289	-533.508543144	-2531.04682252
5065.29145636	-1527.91173318	-4024.12833826
6933.41660303	-3291.09877822	-5451.40249479
8374.18597328	-5849.44478922	-6459.17593654
10986.5850141	-6200.90912673	-8530.84902457
-1354.20148722	-1529.43514705	1193.24307498
-2432.33262916	-2974.34119225	2162.70460223
-4609.40079839	-4761.14969789	4003.58215832
-6324.99578163	-5807.95742763	5427.3821859
-7464.01567762	-7495.39116334	6407.21580377
-581.299738183	2859.17705615	357.033461408
-171.362703113	4616.35108951	-63.7813591148
-1180.88435396	6619.18240591	653.439558661
-2230.35886051	9103.26670182	1376.68248974
-2255.30643401	13938.5314687	1154.13875169
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.053474426	110.173898078	-219.500451772
518.885877929	149.939558361	-426.505146891
831.478632952	104.109944786	-670.565153091
975.915114759	161.427844932	-785.848871136
415.655559613	383.973608775	-347.555761033
495.081330362	382.24930067	-412.972739736
222.206519949	488.279097722	-194.886391058
455.296707468	293.794989021	-377.771168295
515.089150504	789.231318936	-441.584418139
901.884316403	626.351498826	-749.27630841
249.176514876	754.626765032	-226.776735868
752.219093603	1448.42439565	-659.060092632
735.36884108	908.389596089	-627.600738675
1842.87078552	-60.3705259904	-1488.28201507
3156.60768729	-533.48702309	-2531.10032858
5065.23366139	-1527.87720116	-4024.21419643
6933.34663528	-3291.05151044	-5451.5200183
8374.11636446	-5849.38769912	-6459.31788166
10986.4826852	-6200.83422691	-8531.03525059
-1354.17083425	-1529.44437911	1193.26602896
-2432.27569274	-2974.35777429	2162.74583073
-4609.30047659	-4761.18112177	4003.66028861
-6324.86418905	-5808.00054733	5427.48939592
-7463.85597235	-7495.44204813	6407.34232039
-581.31317844	2859.17309314	357.043314779
-171.395255806	4616.34992115	-63.7784541744
-1180.91840346	6619.17435521	653.459575399
-2230.39758563	9103.25149639	1376.72029552
-2255.38189535	13938.5160931	1154.17698065
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.049002662	110.175711861	-219.504961444
518.877626213	149.943095796	-426.513942139
831.466556712	104.115613284	-670.579246875
975.900693631	161.434498106	-785.865413155
415.647050629	383.976442444	-347.562806485
495.071724276	382.252675814	-412.981131475
222.199887708	488.280612575	-194.890157489
455.2883011	293.798092941	-377.77888568
515.076284869	789.234830471	-441.593148991
901.867345626	626.357647293	-749.291595556
249.167526273	754.628463743	-226.780959431
752.198047635	1448.42952377	-659.07284286
735.352010007	908.39460935	-627.61320332
1842.84596982	-60.3579624512	-1488.31325224
3156.56842063	-533.465503304	-2531.15383397
5065.17586472	-1527.84266953	-4024.30005362
6933.27666522	-3291.00424315	-5451.63754063
8374.04675284	-5849.33060949	-6459.4598256
10986.3803527	-6200.7593278	-8531.22147488
-1354.14018084	-1529.45361096	1193.28898242
-2432.21875551	-2974.37435594	2162.78705827
-4609.20015325	-4761.21254496	4003.73841719
-6324.73259436	-5808.04366614	5427.59660372
-7463.69626459	-7495.49293182	6407.46883429
-581.326618503	2859.16913004	357.053168377
-171.427808443	4616.34875256	-63.7755486823
-1180.95245256	6619.16630428	653.479592714
-2230.43631	9103.2362907	1376.75810195
-2255.45735594	13938.500717	1154.21521089
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.044530809	110.177525613	-219.50947104
518.869374324	149.946633174	-426.522737246
831.454480195	104.121281699	-670.593340454
975.886272177	161.441151182	-785.881954929
415.638541506	383.979276055	-347.569851792
495.062118026	382.256050893	-412.989523052
222.193255393	488.282127382	-194.893923807
455.27989458	293.801196804	-377.786602923
515.063419063	789.238341919	-441.601879626
901.850374549	626.363795643	-749.306882414
249.158537587	754.630162392	-226.785182841
752.177001416	1448.43465175	-659.085592731
735.335178689	908.399622496	-627.62566768
1842.82115351	-60.3453990811	-1488.34448898
3156.52915292	-533.443983786	-2531.2073387
5065.11806637	-1527.8081383	-4024.38590983
6933.20669284	-3290.95697633	-5451.75506178
8373.97713843	-5849.27352033	-6459.60176836
10986.2780165	-6200.68442938	-8531.40769744
-1354.10952697	-1529.46284259	1193.31193536
-2432.16181746	-2974.3909372	2162.82828484
-4609.09982837	-4761.24396747	4003.81654408
-6324.60099756	-5808.08678405	5427.70380928
-7463.53655433	-7495.54381443	6407.5953455
-581.340058372	2859.16516685	357.063022203
-171.460361022	4616.34758376	-63.7726426384
-1180.98650126	6619.15825311	653.499610606
-2230.47503362	9103.22108475	1376.79590904
-2255.53281578	13938.4853403	1154.25344241
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.040058867	110.179339335	-219.513980561
518.861122262	149.950170496	-426.531532214
831.442403399	104.126950033	-670.607433829
975.871850397	161.447804159	-785.898496458
415.630032245	383.982109609	-347.576896955
495.05251161	382.259425907	-412.997914466
222.186623004	488.283642144	-194.897690013
455.271487908	293.804300609	-377.794320023
515.050553084	789.241853278	-441.610610042
901.83340317	626.369943878	-749.322168985
249.149548818	754.631860979	-226.789406099
752.155954947	1448.43977959	-659.098342245
735.318347126	908.404635527	-627.638131755
1842.79633659	-60.3328358803	-1488.37572531
3156.48988416	-533.422464535	-2531.26084277
5065.06026633	-1527.77360746	-4024.47176506
6933.13671815	-3290.90970999	-5451.87258173
8373.90752123	-5849.21643165	-6459.74370994
10986.1756767	-6200.60953166	-8531.59391825
-1354.07887266	-1529.47207402	1193.33488779
-2432.1048786	-2974.40751807	2162.86951044
-4608.99950196	-4761.2753893	4003.89466926
-6324.46939865	-5808.12990106	5427.81101261
-7463.37684158	-7495.59469594	6407.72185399
-581.353498048	2859.16120356	357.072876258
-171.492913544	4616.34641473	-63.7697360427
-1181.02054957	6619.15020172	653.519629075
-2230.51375651	9103.20587853	1376.83371679
-2255.60827487	13938.4699631	1154.2916752
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.035586837	110.181153027	-219.518490005
518.852870027	149.953707762	-426.540327042
831.430326327	104.132618283	-670.621526999
975.857428291	161.454457038	-785.915037744
415.621522844	383.984943104	-347.583941973
495.042905029	382.262800855	-413.006305718
222.179990541	488.285156861	-194.901456107
455.263081084	293.807404357	-377.80203698
515.037686933	789.24536455	-441.61934024
901.816431491	626.376091997	-749.337455268
249.140559966	754.633559506	-226.793629205
752.134908226	1448.44490728	-659.111091403
735.301515317	908.409648444	-627.650595544
1842.77151904	-60.3202728486	-1488.40696121
3156.45061434	-533.400945552	-2531.31434617
5065.0024646	-1527.73907702	-4024.55761931
6933.06674114	-3290.86244412	-5451.99010051
8373.83790122	-5849.15934345	-6459.88565034
10986.0733332	-6200.53463463	-8531.78013734
-1354.04821789	-1529.48130524	1193.35783969
-2432.04793893	-2974.42409856	2162.91073508
-4608.899174	-4761.30681044	4003.97279275
-6324.33779762	-5808.17301717	5427.91821371
-7463.21712634	-7495.64557637	6407.84835978
-581.366937529	2859.15724018	357.082730539
-171.525466009	4616.34524548	-63.7668288952
-1181.05459749	6619.14215009	653.539648121
-2230.55247864	9103.19067205	1376.87152519
-2255.6837332	13938.4545854	1154.32990928
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.031114717	110.182966688	-219.522999374
518.844617619	149.957244972	-426.54912173
831.418248976	104.138286452	-670.635619964
975.84300586	161.461109818	-785.931578784
415.613013306	383.987776542	-347.590986848
495.033298283	382.266175738	-413.014696806
222.173358004	488.286671533	-194.905222088
455.254674108	293.810508048	-377.809753795
515.024820611	789.248875735	-441.62807022
901.79945951	626.38224	-749.352741264
249.13157103	754.635257971	-226.797852158
752.113861254	1448.45003483	-659.123840204
735.284683262	908.414661246	-627.663059048
1842.74670089	-60.3077099861	-1488.4381967
3156.41134347	-533.379426837	-2531.3678489
5064.94466117	-1527.70454697	-4024.64347259
6932.99676183	-3290.81517873	-5452.10761809
8373.76827843	-5849.10225572	-6460.02758956
10985.970986	-6200.45973831	-8531.96635469
-1354.01756267	-1529.49053625	1193.38079108
-2431.99099845	-2974.44067866	2162.95195876
-4608.79884451	-4761.3382309	4004.05091453
-6324.20619449	-5808.21613239	5428.02541258
-7463.05740861	-7495.69645571	6407.97486286
-581.380376816	2859.15327672	357.092585049
-171.558018416	4616.34407601	-63.7639211959
-1181.08864501	6619.13409823	653.559667745
-2230.59120003	9103.17546531	1376.90933425
-2255.75919078	13938.4392072	1154.36814464
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.026640061	110.184781311	-219.527511135
518.83636052	149.960784061	-426.557921092
831.406164738	104.14395764	-670.649720438
975.828575209	161.467766142	-785.948128634
415.60449897	383.990611472	-347.598035434
495.023686114	382.269552402	-413.023092324
222.166721762	488.288186988	-194.908990017
455.246262379	293.813613381	-377.817474691
515.011947074	789.252388753	-441.63680476
901.782477939	626.388391253	-749.368035338
249.122577091	754.636957304	-226.80207727
752.092802511	1448.45516504	-659.136595626
735.267841749	908.419676676	-627.675529089
1842.72186853	-60.2951404168	-1488.46944885
3156.37205005	-533.357896612	-2531.42138025
5064.88682442	-1527.66999841	-4024.72937187
6932.92674189	-3290.76788795	-5452.22519881
8373.69861472	-5849.04513721	-6460.16960529
10985.8685791	-6200.38480169	-8532.15267223
-1353.98689021	-1529.49977211	1193.4037545
-2431.93402599	-2974.45726744	2162.99320403
-4608.69845856	-4761.36966787	4004.12907737
-6324.07451721	-5808.25927031	5428.13266789
-7462.89760097	-7495.74736181	6408.10143247
-581.393823264	2859.14931099	357.10244518
-171.590588584	4616.34290567	-63.7610113529
-1181.12271078	6619.12604173	653.579698903
-2230.62994188	9103.16024997	1376.94716467
-2255.8346889	13938.4238201	1154.4064022
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.022013546	110.186657448	-219.532175841
518.827823184	149.964443126	-426.567018753
831.393670348	104.149821091	-670.66429894
975.813654772	161.474648124	-785.965239545
415.595695709	383.993542493	-347.605322934
495.013747755	382.273043523	-413.031772421
222.159860361	488.289753795	-194.912885625
455.23756519	293.816823976	-377.825457306
514.998636726	789.256020829	-441.645835319
901.764920089	626.394751015	-749.383847836
249.113278019	754.638714209	-226.806445524
752.071029257	1448.4604691	-659.149783296
735.250428767	908.424862094	-627.688421773
1842.69619329	-60.2821447053	-1488.50176055
