u coordinate	 v coordinate	 w coordinate
862.946728682	-373.636823289	517.273322276
1025.86124717	-402.977179317	617.451053204
561.549959336	108.448472647	337.492007981
641.008656331	61.926357167	383.457382374
409.898702796	310.055710556	248.236641126
566.973559308	5.56375316361	338.868220252
818.09962293	413.335961039	493.017338816
1139.88988753	50.668999523	682.063196038
541.335232459	531.740327562	327.393598202
1313.58652977	865.966187469	789.126093454
1087.05573637	394.553181898	649.968684307
1809.95150866	-1090.29139764	1072.44621938
2929.6485581	-2249.51967743	1735.5315945
4426.59571477	-4204.11830936	2629.81754194
5577.7810982	-6818.59009372	3319.12236498
5952.40687507	-9888.78083523	3583.9663535
8388.75672649	-11663.7234277	5051.53696756
-1983.85500537	-588.281025007	-1146.78128965
-3662.23754143	-1255.99704472	-2109.67446709
-6541.24809546	-1617.26067346	-3813.17892735
-8656.34227362	-1584.01810971	-5074.7456666
-10447.6706164	-2445.24973348	-6149.12721578
548.898782949	2868.31239962	334.31993788
1667.1970782	4194.60547462	984.819493186
1470.27273241	6537.59029809	856.304866038
1429.81086516	9328.97859357	815.48713
3357.2753632	13627.8349295	1926.63440869
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.121005081	-51.7127204868	183.003902057
576.204751229	-158.81766667	341.168725434
862.958043762	-373.63094018	517.258694898
1025.8744603	-402.970185545	617.433664345
561.554940524	108.452300986	337.482489448
641.014733797	61.9307272128	383.446516977
409.900796655	310.058505015	248.229693166
566.979265231	5.56761847984	338.858609781
818.105161745	413.341538386	493.003471663
1139.90110315	50.6767706691	682.043874366
541.33715672	531.744018078	327.384422343
1313.59400189	865.975142765	789.103827588
1087.06406358	394.560592842	649.950258219
1809.97711971	-1090.27905835	1072.41553978
2929.69331146	-2249.49970464	1735.48193543
4426.6689517	-4204.08813115	2629.7425088
5577.88384288	-6818.55206729	3319.02781855
5952.53503967	-9888.74025473	3583.8654568
8388.92186711	-11663.6662375	5051.39477347
-1983.87043287	-588.294549832	-1146.7476624
-3662.26473796	-1256.02201182	-2109.61239051
-6541.30170369	-1617.30526808	-3813.0680502
-8656.41749217	-1584.07712389	-5074.59893759
-10447.7581744	-2445.32095994	-6148.95012295
548.884895221	2868.31614165	334.31063395
1667.18517461	4194.61684056	984.791233648
1470.24267737	6537.60032146	856.279944598
1429.76108818	9328.98834102	815.462894571
3357.21511317	13627.8578172	1926.57750208
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.124459564	-51.7106198848	182.998679257
576.211616802	-158.813738417	341.158958481
862.969358553	-373.625056994	517.244067327
1025.88767309	-402.963191683	617.416275262
561.559921525	108.456129358	337.472970831
641.02081105	61.9350973001	383.435651476
409.902890378	310.061299488	248.22274517
566.984970964	5.57148383496	338.848999214
818.110700286	413.347115771	492.989604415
1139.91231838	50.6845418917	682.024552504
541.339080801	531.747708607	327.375246451
1313.60147357	865.984098112	789.081561595
1087.07239042	394.568003842	649.93183199
1810.00273016	-1090.26671889	1072.38485974
2929.73806385	-2249.47973153	1735.43227561
4426.74218715	-4204.05795244	2629.66747442
5577.98658569	-6818.51404017	3318.93327038
5952.66320228	-9888.69967337	3583.76455793
8389.08700492	-11663.6090461	5051.25257658
-1983.88585971	-588.308074762	-1146.7140349
-3662.29193327	-1256.04697911	-2109.55031347
-6541.35530974	-1617.34986306	-3812.95717213
-8656.49270783	-1584.13613858	-5074.45220731
-10447.845729	-2445.39218699	-6148.77302865
548.871007309	2868.31988358	334.301330255
1667.17327046	4194.62820642	984.762974312
1470.21262184	6537.61034462	856.255023667
1429.71131072	9328.99808813	815.438659986
3357.15486202	13627.8807046	1926.52059649
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.127913944	-51.7085192592	182.993456398
576.218482183	-158.809810117	341.149191412
862.980673056	-373.619173731	517.229439565
1025.90088553	-402.956197731	617.398885955
561.564902338	108.459957765	337.46345213
641.026888089	61.9394674288	383.424785872
409.904983963	310.064093975	248.215797139
566.990676509	5.57534922899	338.83938855
818.116238554	413.352693194	492.975737073
1139.92353323	50.6923131908	682.005230452
541.341004701	531.751399149	327.366070527
1313.60894481	865.993053511	789.059295476
1087.0807169	394.575414899	649.913405619
1810.02834	-1090.25437925	1072.35417928
2929.78281526	-2249.45975813	1735.38261503
4426.81542113	-4204.02777323	2629.5924388
5578.08932664	-6818.47601234	3318.83872047
5952.79136291	-9888.65909113	3583.66365688
8389.25213994	-11663.5518536	5051.11037689
-1983.90128588	-588.321599797	-1146.68040713
-3662.31912736	-1256.07194659	-2109.48823596
-6541.4089136	-1617.39445841	-3812.84629316
-8656.56792061	-1584.19515378	-5074.30547575
-10447.9332801	-2445.46341464	-6148.59593286
548.857119214	2868.32362541	334.292026795
1667.16136576	4194.6395722	984.734715177
1470.18256581	6537.62036757	856.230103246
1429.66153279	9329.00783491	815.414426245
3357.09460975	13627.9035915	1926.46369192
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.131370112	-51.7064174603	182.988230622
576.225351129	-158.80587962	341.139418881
862.991993463	-373.613287171	517.214803605
1025.91410486	-402.949199861	617.381486905
561.56988569	108.463788301	337.453928134
641.03296824	61.9438399909	383.413914218
409.907078558	310.066890006	248.208845269
566.996384987	5.57921677765	338.829772528
818.12177958	413.358273708	492.961862048
1139.93475384	50.7000888199	681.985897634
541.342929473	531.755091725	327.356889548
1313.61641971	866.002013861	789.037017042
1087.08904757	394.58283007	649.894969022
1810.05396326	-1090.24203269	1072.32348158
2929.82759019	-2249.43977348	1735.33292651
4426.88869371	-4203.997577	2629.51736086
5578.19212196	-6818.437963	3318.74411706
5952.9195917	-9888.6184858	3583.56269844
8389.41736254	-11663.4946287	5050.96809657
-1983.91671984	-588.335132341	-1146.64676069
-3662.34633511	-1256.09692791	-2109.42612402
-6541.46254462	-1617.43907854	-3812.73535259
-8656.64317166	-1584.25420179	-5074.15866261
-10448.0208756	-2445.53468187	-6148.41873865
548.843223335	2868.3273692	334.282718479
1667.14945398	4194.65094412	984.706440777
1470.15249285	6537.63039581	856.205169695
1429.61172714	9329.01758667	815.390180085
3357.03432338	13627.9264905	1926.40675722
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.134824287	-51.7043167876	182.983007646
576.232216125	-158.801951227	341.129651579
863.00330739	-373.607403754	517.200175459
1025.92731662	-402.942205729	617.36409715
561.574866129	108.467616776	337.444409264
641.039044851	61.9482102025	383.403048409
409.90917187	310.069684522	248.201897167
567.002090153	5.58308224948	338.820161671
818.127317302	413.363851206	492.947994518
1139.94596794	50.7078602719	681.966575201
541.344853012	531.758782293	327.347713558
1313.62389007	866.010969362	789.01475067
1087.09737333	394.590241241	649.876542369
1810.07957189	-1090.2296927	1072.29280025
2929.87233964	-2249.41979947	1735.28326442
4426.96192473	-4203.96739679	2629.44232276
5578.29485919	-6818.39993377	3318.64956366
5953.04774835	-9888.57790181	3583.46179305
8389.58249195	-11663.4374339	5050.82589129
-1983.93214469	-588.348657587	-1146.6131324
-3662.37352675	-1256.12189576	-2109.36404559
-6541.51614411	-1617.48367461	-3812.6244718
-8656.71837865	-1584.31321802	-5074.0119285
-10448.1084197	-2445.60591072	-6148.24163989
548.829334873	2868.33111085	334.273415491
1667.13754816	4194.66230973	984.678182046
1470.12243584	6537.64041835	856.180250293
1429.56194825	9329.02733277	815.365948032
3356.97406886	13627.9493766	1926.3498547
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.138278359	-51.7022160914	182.977784612
576.239080929	-158.798022786	341.11988416
863.014621029	-373.601520259	517.185547121
1025.94052804	-402.935211506	617.346707171
561.57984638	108.471445284	337.434890309
641.045121248	61.9525804555	383.392182496
409.911265045	310.072479052	248.194949029
567.00779513	5.58694776022	338.810550716
818.132854751	413.369428743	492.934126895
1139.95718165	50.7156318004	681.947252578
541.34677637	531.762472875	327.338537536
1313.63136	866.019924913	788.99248417
1087.10569872	394.597652468	649.858115575
1810.10517993	-1090.21735254	1072.26211848
2929.91708812	-2249.39982514	1735.23360156
4427.03515427	-4203.93721608	2629.36728341
5578.39759456	-6818.36190384	3318.55500852
5953.17590301	-9888.53731695	3583.36088549
8389.74761857	-11663.3802381	5050.6836832
-1983.94756887	-588.362182937	-1146.57950385
-3662.40071717	-1256.14686379	-2109.30196671
-6541.56974142	-1617.52827106	-3812.51359011
-8656.79358275	-1584.37223476	-5073.86519312
-10448.1959604	-2445.67714016	-6148.06453964
548.815446229	2868.3348524	334.264112738
1667.12564179	4194.67367527	984.649923517
1470.09237835	6537.65044069	856.155331401
1429.51216888	9329.03707852	815.341716822
3356.91381323	13627.9722623	1926.29295319
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.141851428	-51.7000429326	182.972381411
576.246182248	-158.793958833	341.109779812
863.02632449	-373.595433805	517.170414156
1025.95419466	-402.927976009	617.328717302
561.584998166	108.475405846	337.425043026
641.051406951	61.9571014505	383.380941788
409.913430254	310.07536996	248.187761264
567.013696631	5.59094660535	338.800608248
818.138582859	413.375198647	492.919780979
1139.96878164	50.723671393	681.927263458
541.34876586	531.766290732	327.329045065
1313.63908705	866.029189329	788.969449728
1087.11431081	394.605319315	649.839053226
1810.13167036	-1090.20458668	1072.23037826
2929.96337862	-2249.37916173	1735.1822254
4427.11090742	-4203.90599414	2629.28965519
5578.50387056	-6818.3225618	3318.45719103
5953.30847471	-9888.49533169	3583.25649607
8389.91843625	-11663.3210688	5050.53656844
-1983.96352423	-588.37617479	-1146.54471542
-3662.42884391	-1256.17269298	-2109.23774669
-6541.62518462	-1617.5744057	-3812.39888394
-8656.87137706	-1584.4332871	-5073.71339656
-10448.2865159	-2445.75082641	-6147.88133093
548.801078473	2868.33872288	334.254489448
1667.11332427	4194.68543264	984.620690768
1470.06128387	6537.66080841	856.129553772
1429.46067249	9329.04715998	815.316650942
3356.85147864	13627.9959368	1926.23409064
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.145305291	-51.6979421885	182.967158257
576.25304666	-158.790030298	341.100012157
863.037637542	-373.589550153	517.155785428
1025.96740538	-402.920981604	617.311326867
561.589978036	108.479234424	337.4155239
641.057482912	61.9614717877	383.370075666
409.915523151	310.078164519	248.180813054
567.019401222	5.5948121952	338.790997097
818.144119752	413.38077626	492.905913165
1139.97999458	50.731443077	681.907940449
541.35068885	531.76998134	327.319868976
1313.64655609	866.038144984	788.947182971
1087.12263546	394.612730658	649.820626145
1810.15727716	-1090.19224616	1072.1996956
2930.0081251	-2249.35918679	1735.132561
4427.18413395	-4203.87581241	2629.21461332
5578.60660214	-6818.28453045	3318.36263235
5953.43662533	-9888.45474505	3583.15558409
8390.08355717	-11663.2638706	5050.39435466
-1983.97894707	-588.389700355	-1146.51108633
-3662.45603184	-1256.19766139	-2109.17566686
-6541.67877749	-1617.61900288	-3812.2880004
-8656.94657528	-1584.49230488	-5073.56665858
-10448.3740495	-2445.82205706	-6147.70422767
548.787189455	2868.34246424	334.245187174
1667.10141676	4194.69679801	984.59243265
1470.03122537	6537.67083033	856.104635916
1429.41089215	9329.05690504	815.29242145
3356.79122073	13628.0188216	1926.17719121
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.14875905	-51.6958414208	182.961935045
576.25991088	-158.786101715	341.090244385
863.048950307	-373.583666425	517.141156509
1025.98061576	-402.913987108	617.293936209
561.594957718	108.483063036	337.406004689
641.06355866	61.9658421664	383.359209441
409.917615911	310.080959093	248.173864808
567.025105625	5.59867782395	338.781385849
818.149656372	413.386353911	492.892045257
1139.99120713	50.7392148374	681.88861725
541.35261166	531.773671962	327.310692855
1313.65402468	866.047100689	788.924916087
1087.13095975	394.620142058	649.802198923
1810.18288336	-1090.17990547	1072.16901252
2930.05287061	-2249.33921154	1735.08289584
4427.25735901	-4203.84563019	2629.13957021
5578.70933185	-6818.24649839	3318.26807193
5953.56477397	-9888.41415753	3583.05466994
8390.24867528	-11663.2066713	5050.25213808
-1983.99436925	-588.403226025	-1146.47745699
-3662.48321855	-1256.22262998	-2109.11358658
-6541.73236817	-1617.66360044	-3812.17711594
-8657.02177062	-1584.55132318	-5073.41991933
-10448.4615795	-2445.89328832	-6147.52712292
548.773300255	2868.3462055	334.235885135
1667.0895087	4194.7081633	984.564174733
1470.00116639	6537.68085205	856.07971857
1429.36111134	9329.06664977	815.268192801
3356.73096169	13628.0417061	1926.1202928
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.152212707	-51.6937406296	182.956711775
576.266774908	-158.782173086	341.080476497
863.060262783	-373.577782619	517.126527398
1025.99382579	-402.906992523	617.276545326
561.599937213	108.486891681	337.396485394
641.069634193	61.9702125865	383.348343113
409.919708534	310.08375368	248.166916528
567.030809838	5.60254349159	338.771774505
818.155192719	413.3919316	492.878177255
1140.00241931	50.7469866743	681.86929386
541.354534289	531.777362596	327.301516702
1313.66149284	866.056056446	788.902649077
1087.13928368	394.627553514	649.78377156
1810.20848895	-1090.16756461	1072.138329
2930.09761514	-2249.31923599	1735.03322993
4427.33058259	-4203.81544747	2629.06452585
5578.8120597	-6818.20846564	3318.17350976
5953.69292062	-9888.37356915	3582.95375361
8390.4137906	-11663.1494709	5050.1099187
-1984.00979077	-588.4167518	-1146.44382738
-3662.51040404	-1256.24759876	-2109.05150583
-6541.78595667	-1617.70819836	-3812.06623058
-8657.09696306	-1584.61034199	-5073.27317881
-10448.5491061	-2445.96452016	-6147.35001669
548.759410871	2868.34994667	334.226583332
1667.07760008	4194.7195285	984.535917019
1469.97110691	6537.69087356	856.054801733
1429.31133005	9329.07639415	815.243964996
3356.67070154	13628.0645901	1926.06339542
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.155666261	-51.6916398148	182.951488446
576.273638743	-158.77824441	341.070708493
863.071574971	-373.571898737	517.111898094
1026.00703549	-402.899997847	617.25915422
561.60491652	108.490720361	337.386966014
641.075709513	61.9745830481	383.337476682
409.92180102	310.086548282	248.159968211
567.036513862	5.60640919811	338.762163064
818.160728793	413.397509326	492.86430916
1140.01363111	50.7547585876	681.849970281
541.356456737	531.781053244	327.292340516
1313.66896056	866.065012253	788.880381941
1087.14760725	394.634965028	649.765344056
1810.23409394	-1090.15522357	1072.10764504
2930.1423587	-2249.29926013	1734.98356325
4427.40380469	-4203.78526425	2628.98948025
5578.91478569	-6818.17043219	3318.07894586
5953.82106528	-9888.33297989	3582.85283512
8390.57890311	-11663.0922694	5049.96769653
-1984.02521162	-588.430277681	-1146.41019751
-3662.5375883	-1256.27256772	-2108.98942462
-6541.83954299	-1617.75279664	-3811.95534431
-8657.17215262	-1584.66936131	-5073.12643701
-10448.6366291	-2446.03575261	-6147.17290898
548.745521305	2868.35368775	334.217281764
1667.0656909	4194.73089363	984.507659506
1469.94104694	6537.70089487	856.029885406
1429.26154829	9329.0861382	815.219738035
3356.61044027	13628.0874737	1926.00649906
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.159119712	-51.6895389765	182.946265058
576.280502386	-158.774315687	341.060940373
863.082886872	-373.566014777	517.0972686
1026.02024484	-402.893003081	617.24176289
561.60989564	108.494549074	337.37744655
641.081784618	61.978953551	383.326610148
409.92389337	310.089342898	248.15301986
567.042217696	5.61027494352	338.752551526
818.166264594	413.40308709	492.85044097
1140.02484252	50.7625305773	681.830646511
541.358379004	531.784743905	327.283164297
1313.67642784	866.073968111	788.858114678
1087.15593045	394.642376598	649.74691641
1810.25969833	-1090.14288236	1072.07696065
2930.18710127	-2249.27928396	1734.93389582
4427.47702532	-4203.75508053	2628.91443342
5579.01750982	-6818.13239803	3317.98438021
5953.94920795	-9888.29238975	3582.75191445
8390.74401282	-11663.0350667	5049.82547155
-1984.04063181	-588.443803666	-1146.37656738
-3662.56477134	-1256.29753687	-2108.92734296
-6541.89312712	-1617.79739529	-3811.84445713
-8657.24733928	-1584.72838114	-5072.97969394
-10448.7241487	-2446.10698565	-6146.99579978
548.731631555	2868.35742873	334.207980432
1667.05378117	4194.74225868	984.479402195
