2012-06-02 07:14:51.529691219
2012-06-02 07:14:51.690462828
2012-06-02 07:14:51.851234436
2012-06-02 07:14:52.011965811
2012-06-02 07:14:52.172737420
2012-06-02 07:14:52.333549261
2012-06-02 07:14:52.494320869
2012-06-02 07:14:52.655092478
2012-06-02 07:14:52.815864086
2012-06-02 07:14:52.976635695
2012-06-02 07:14:53.137447536
2012-06-02 07:14:53.298219144
2012-06-02 07:14:53.458990753
2012-06-02 07:14:53.619762361
2012-06-02 07:14:53.780493736
2012-06-02 07:14:53.941305578
2012-06-02 07:14:54.102077186
2012-06-02 07:14:54.262848794
2012-06-02 07:14:54.423620403
2012-06-02 07:14:54.584392011
2012-06-02 07:14:54.745203853
2012-06-02 07:14:54.905975461
2012-06-02 07:14:55.066747069
2012-06-02 07:14:55.227518678
2012-06-02 07:14:55.388290286
2012-06-02 07:14:55.549061894
2012-06-02 07:14:55.709833503
2012-06-02 07:14:55.870605111
2012-06-02 07:14:56.031376719
2012-06-02 07:14:56.192148328
2012-06-02 07:14:56.352919936
2012-06-02 07:14:56.513731778
2012-06-02 07:14:56.674503386
2012-06-02 07:14:56.835274994
2012-06-02 07:14:56.996046603
2012-06-02 07:14:57.156818211
2012-06-02 07:14:57.317630053
2012-06-02 07:14:57.478361428
2012-06-02 07:14:57.639133036
2012-06-02 07:14:57.799904644
2012-06-02 07:14:57.960676253
2012-06-02 07:14:58.121488094
2012-06-02 07:14:58.282259703
2012-06-02 07:14:58.443031311
2012-06-02 07:14:58.603802919
2012-06-02 07:14:58.764574528
2012-06-02 07:14:58.925386369
2012-06-02 07:14:59.086157978
2012-06-02 07:14:59.246929586
2012-06-02 07:14:59.407660961
2012-06-02 07:14:59.568432570
2012-06-02 07:14:59.729244411
2012-06-02 07:14:59.890016019
2012-06-02 07:15:00.050787628
2012-06-02 07:15:00.211559236
2012-06-02 07:15:00.372330844
2012-06-02 07:15:00.533142686
2012-06-02 07:15:00.693914294
2012-06-02 07:15:00.854685903
2012-06-02 07:15:01.015457511
2012-06-02 07:15:01.176188886
2012-06-02 07:15:01.337000728
2012-06-02 07:15:01.497772336
2012-06-02 07:15:01.658543944
2012-06-02 07:15:01.819315553
2012-06-02 07:15:01.980087161
2012-06-02 07:15:02.140858769
2012-06-02 07:15:02.301670611
2012-06-02 07:15:02.462442219
2012-06-02 07:15:02.623213828
2012-06-02 07:15:02.783985436
2012-06-02 07:15:02.944757044
2012-06-02 07:15:03.105528653
2012-06-02 07:15:03.266300261
2012-06-02 07:15:03.427071869
2012-06-02 07:15:03.587843478
2012-06-02 07:15:03.748615086
2012-06-02 07:15:03.909426928
2012-06-02 07:15:04.070198536
2012-06-02 07:15:04.230970144
2012-06-02 07:15:04.391741753
2012-06-02 07:15:04.552513361
2012-06-02 07:15:04.713325202
2012-06-02 07:15:04.874056578
2012-06-02 07:15:05.034828186
2012-06-02 07:15:05.195599794
2012-06-02 07:15:05.356371403
2012-06-02 07:15:05.517183244
2012-06-02 07:15:05.677954853
2012-06-02 07:15:05.838726461
2012-06-02 07:15:05.999498069
2012-06-02 07:15:06.160269678
2012-06-02 07:15:06.321081519
2012-06-02 07:15:06.481853127
2012-06-02 07:15:06.642624736
2012-06-02 07:15:06.803356111
2012-06-02 07:15:06.964127719
2012-06-02 07:15:07.124939561
2012-06-02 07:15:07.285711169
2012-06-02 07:15:07.446482778
2012-06-02 07:15:07.607254386
2012-06-02 07:15:07.768025994
2012-06-02 07:15:07.928837836
2012-06-02 07:15:08.089609444
2012-06-02 07:15:08.250381052
2012-06-02 07:15:08.411152661
2012-06-02 07:15:08.571884036
2012-06-02 07:15:08.732655644
2012-06-02 07:15:08.893467486
2012-06-02 07:15:09.054239094
2012-06-02 07:15:09.215010703
2012-06-02 07:15:09.375782311
2012-06-02 07:15:09.536553919
2012-06-02 07:15:09.697365761
2012-06-02 07:15:09.858137369
2012-06-02 07:15:10.018908978
2012-06-02 07:15:10.179680586
2012-06-02 07:15:10.340452194
2012-06-02 07:15:10.501223803
2012-06-02 07:15:10.661995411
2012-06-02 07:15:10.822767019
2012-06-02 07:15:10.983538628
2012-06-02 07:15:11.144310236
2012-06-02 07:15:11.305122077
2012-06-02 07:15:11.465893686
2012-06-02 07:15:11.626665294
2012-06-02 07:15:11.787436903
2012-06-02 07:15:11.948208511
2012-06-02 07:15:12.109020352
2012-06-02 07:15:12.269791961
2012-06-02 07:15:12.430523336
2012-06-02 07:15:12.591294944
2012-06-02 07:15:12.752066553
2012-06-02 07:15:12.912878394
2012-06-02 07:15:13.073650002
2012-06-02 07:15:13.234421611
2012-06-02 07:15:13.395193219
2012-06-02 07:15:13.555964828
2012-06-02 07:15:13.716776669
2012-06-02 07:15:13.877548277
2012-06-02 07:15:14.038319886
2012-06-02 07:15:14.199051261
2012-06-02 07:15:14.359822869
2012-06-02 07:15:14.520634711
2012-06-02 07:15:14.681406319
2012-06-02 07:15:14.842177927
2012-06-02 07:15:15.002949536
2012-06-02 07:15:15.163721144
2012-06-02 07:15:15.324532986
2012-06-02 07:15:15.485304594
2012-06-02 07:15:15.646076202
2012-06-02 07:15:15.806847811
2012-06-02 07:15:15.967619419
2012-06-02 07:15:16.128391027
2012-06-02 07:15:16.289162636
2012-06-02 07:15:16.449934244
2012-06-02 07:15:16.610705853
2012-06-02 07:15:16.771477461
2012-06-02 07:15:16.932249069
2012-06-02 07:15:17.093060911
2012-06-02 07:15:17.253832519
2012-06-02 07:15:17.414604127
2012-06-02 07:15:17.575375736
2012-06-02 07:15:17.736147344
2012-06-02 07:15:17.896918952
2012-06-02 07:15:18.057690561
2012-06-02 07:15:18.218462169
2012-06-02 07:15:18.379233778
2012-06-02 07:15:18.540005386
2012-06-02 07:15:18.700817227
2012-06-02 07:15:18.861588836
2012-06-02 07:15:19.022360444
2012-06-02 07:15:19.183132052
2012-06-02 07:15:19.343903661
2012-06-02 07:15:19.504715502
2012-06-02 07:15:19.665487111
2012-06-02 07:15:19.826218486
2012-06-02 07:15:19.986990094
2012-06-02 07:15:20.147761703
2012-06-02 07:15:20.308573544
2012-06-02 07:15:20.469345152
2012-06-02 07:15:20.630116761
2012-06-02 07:15:20.790888369
2012-06-02 07:15:20.951659977
2012-06-02 07:15:21.112471819
2012-06-02 07:15:21.273243427
2012-06-02 07:15:21.434015036
2012-06-02 07:15:21.594746411
2012-06-02 07:15:21.755518019
2012-06-02 07:15:21.916329861
2012-06-02 07:15:22.077101469
2012-06-02 07:15:22.237873077
2012-06-02 07:15:22.398644686
2012-06-02 07:15:22.559416294
2012-06-02 07:15:22.720228136
2012-06-02 07:15:22.880999744
2012-06-02 07:15:23.041771352
2012-06-02 07:15:23.202542961
2012-06-02 07:15:23.363314569
2012-06-02 07:15:23.524086177
2012-06-02 07:15:23.684857786
2012-06-02 07:15:23.845629394
2012-06-02 07:15:24.006401002
2012-06-02 07:15:24.167172611
2012-06-02 07:15:24.327944219
2012-06-02 07:15:24.488756061
2012-06-02 07:15:24.649527669
2012-06-02 07:15:24.810299277
2012-06-02 07:15:24.971070886
2012-06-02 07:15:25.131842494
2012-06-02 07:15:25.292614102
2012-06-02 07:15:25.453385711
2012-06-02 07:15:25.614157319
2012-06-02 07:15:25.774928927
2012-06-02 07:15:25.935700536
2012-06-02 07:15:26.096512377
2012-06-02 07:15:26.257283986
2012-06-02 07:15:26.418055594
2012-06-02 07:15:26.578827202
2012-06-02 07:15:26.739598811
2012-06-02 07:15:26.900410652
2012-06-02 07:15:27.061182261
2012-06-02 07:15:27.221913636
2012-06-02 07:15:27.382685244
2012-06-02 07:15:27.543456852
2012-06-02 07:15:27.704268694
2012-06-02 07:15:27.865040302
2012-06-02 07:15:28.025811911
2012-06-02 07:15:28.186583519
2012-06-02 07:15:28.347355127
2012-06-02 07:15:28.508166969
2012-06-02 07:15:28.668938577
2012-06-02 07:15:28.829710186
2012-06-02 07:15:28.990441561
2012-06-02 07:15:29.151213169
2012-06-02 07:15:29.312025011
2012-06-02 07:15:29.472796619
2012-06-02 07:15:29.633568227
2012-06-02 07:15:29.794339836
2012-06-02 07:15:29.955111444
2012-06-02 07:15:30.115923285
2012-06-02 07:15:30.276694894
2012-06-02 07:15:30.437466502
2012-06-02 07:15:30.598238111
2012-06-02 07:15:30.759009719
2012-06-02 07:15:30.919781327
2012-06-02 07:15:31.080552936
2012-06-02 07:15:31.241324544
2012-06-02 07:15:31.402096152
2012-06-02 07:15:31.562867761
2012-06-02 07:15:31.723639369
2012-06-02 07:15:31.884451211
2012-06-02 07:15:32.045222819
2012-06-02 07:15:32.205994427
2012-06-02 07:15:32.366766036
2012-06-02 07:15:32.527537644
2012-06-02 07:15:32.688309252
2012-06-02 07:15:32.849080861
2012-06-02 07:15:33.009852469
2012-06-02 07:15:33.170624077
2012-06-02 07:15:33.331395686
2012-06-02 07:15:33.492207527
2012-06-02 07:15:33.652979136
2012-06-02 07:15:33.813750744
2012-06-02 07:15:33.974522352
2012-06-02 07:15:34.135293961
2012-06-02 07:15:34.296105802
2012-06-02 07:15:34.456877410
2012-06-02 07:15:34.617608786
2012-06-02 07:15:34.778380394
2012-06-02 07:15:34.939152002
2012-06-02 07:15:35.099963844
2012-06-02 07:15:35.260735452
2012-06-02 07:15:35.421507061
2012-06-02 07:15:35.582278669
2012-06-02 07:15:35.743050277
2012-06-02 07:15:35.903862119
2012-06-02 07:15:36.064633727
2012-06-02 07:15:36.225405335
2012-06-02 07:15:36.386136711
2012-06-02 07:15:36.546908319
2012-06-02 07:15:36.707720160
2012-06-02 07:15:36.868491769
2012-06-02 07:15:37.029263377
2012-06-02 07:15:37.190034986
2012-06-02 07:15:37.350806594
2012-06-02 07:15:37.511618435
2012-06-02 07:15:37.672390044
2012-06-02 07:15:37.833161652
2012-06-02 07:15:37.993933260
2012-06-02 07:15:38.154704869
2012-06-02 07:15:38.315476477
2012-06-02 07:15:38.476248086
2012-06-02 07:15:38.637019694
2012-06-02 07:15:38.797791302
2012-06-02 07:15:38.958562911
2012-06-02 07:15:39.119334519
2012-06-02 07:15:39.280146360
2012-06-02 07:15:39.440917969
2012-06-02 07:15:39.601689577
2012-06-02 07:15:39.762461185
2012-06-02 07:15:39.923232794
2012-06-02 07:15:40.084004402
2012-06-02 07:15:40.244776011
2012-06-02 07:15:40.405547619
2012-06-02 07:15:40.566319227
2012-06-02 07:15:40.727090836
2012-06-02 07:15:40.887902677
2012-06-02 07:15:41.048674285
2012-06-02 07:15:41.209445894
2012-06-02 07:15:41.370217502
2012-06-02 07:15:41.530989110
2012-06-02 07:15:41.691800952
2012-06-02 07:15:41.852572560
2012-06-02 07:15:42.013303936
2012-06-02 07:15:42.174075544
2012-06-02 07:15:42.334847152
2012-06-02 07:15:42.495658994
2012-06-02 07:15:42.656430602
2012-06-02 07:15:42.817202210
2012-06-02 07:15:42.977973819
2012-06-02 07:15:43.138745427
2012-06-02 07:15:43.299557269
2012-06-02 07:15:43.460328877
2012-06-02 07:15:43.621100485
2012-06-02 07:15:43.781831861
2012-06-02 07:15:43.942603469
2012-06-02 07:15:44.103415310
2012-06-02 07:15:44.264186919
2012-06-02 07:15:44.424958527
2012-06-02 07:15:44.585730135
2012-06-02 07:15:44.746501744
2012-06-02 07:15:44.907313585
2012-06-02 07:15:45.068085194
2012-06-02 07:15:45.228856802
2012-06-02 07:15:45.389628410
2012-06-02 07:15:45.550400019
2012-06-02 07:15:45.711171627
2012-06-02 07:15:45.871943235
2012-06-02 07:15:46.032714844
2012-06-02 07:15:46.193486452
2012-06-02 07:15:46.354258060
2012-06-02 07:15:46.515029669
2012-06-02 07:15:46.675841510
2012-06-02 07:15:46.836613119
2012-06-02 07:15:46.997384727
2012-06-02 07:15:47.158156335
2012-06-02 07:15:47.318927944
2012-06-02 07:15:47.479699552
2012-06-02 07:15:47.640471160
2012-06-02 07:15:47.801242769
2012-06-02 07:15:47.962014377
2012-06-02 07:15:48.122785985
2012-06-02 07:15:48.283597827
2012-06-02 07:15:48.444369435
2012-06-02 07:15:48.605141044
2012-06-02 07:15:48.765912652
2012-06-02 07:15:48.926684260
2012-06-02 07:15:49.087496102
2012-06-02 07:15:49.248267710
2012-06-02 07:15:49.408999085
2012-06-02 07:15:49.569770694
2012-06-02 07:15:49.730542302
2012-06-02 07:15:49.891354144
2012-06-02 07:15:50.052125752
2012-06-02 07:15:50.212897360
2012-06-02 07:15:50.373668969
2012-06-02 07:15:50.534440577
2012-06-02 07:15:50.695252419
2012-06-02 07:15:50.856024027
2012-06-02 07:15:51.016795635
2012-06-02 07:15:51.177567244
2012-06-02 07:15:51.338298619
2012-06-02 07:15:51.499110460
2012-06-02 07:15:51.659882069
2012-06-02 07:15:51.820653677
2012-06-02 07:15:51.981425285
2012-06-02 07:15:52.142196894
2012-06-02 07:15:52.303008735
2012-06-02 07:15:52.463780344
2012-06-02 07:15:52.624551952
2012-06-02 07:15:52.785323560
2012-06-02 07:15:52.946095169
2012-06-02 07:15:53.106866777
2012-06-02 07:15:53.267638385
2012-06-02 07:15:53.428409994
2012-06-02 07:15:53.589181602
2012-06-02 07:15:53.749953210
2012-06-02 07:15:53.910765052
2012-06-02 07:15:54.071536660
2012-06-02 07:15:54.232308269
2012-06-02 07:15:54.393079877
2012-06-02 07:15:54.553851485
2012-06-02 07:15:54.714623094
2012-06-02 07:15:54.875434935
2012-06-02 07:15:55.036166310
2012-06-02 07:15:55.196937919
2012-06-02 07:15:55.357709527
2012-06-02 07:15:55.518481135
2012-06-02 07:15:55.679292977
2012-06-02 07:15:55.840064585
2012-06-02 07:15:56.000836194
2012-06-02 07:15:56.161607802
2012-06-02 07:15:56.322379410
2012-06-02 07:15:56.483191252
2012-06-02 07:15:56.643962860
2012-06-02 07:15:56.804694235
2012-06-02 07:15:56.965465844
2012-06-02 07:15:57.126237452
2012-06-02 07:15:57.287049294
2012-06-02 07:15:57.447820902
2012-06-02 07:15:57.608592510
2012-06-02 07:15:57.769364119
2012-06-02 07:15:57.930135727
2012-06-02 07:15:58.090947568
2012-06-02 07:15:58.251719177
2012-06-02 07:15:58.412490785
2012-06-02 07:15:58.573262393
2012-06-02 07:15:58.733993769
2012-06-02 07:15:58.894805610
2012-06-02 07:15:59.055577219
2012-06-02 07:15:59.216348827
2012-06-02 07:15:59.377120435
2012-06-02 07:15:59.537892044
2012-06-02 07:15:59.698703885
2012-06-02 07:15:59.859475493
2012-06-02 07:16:00.020247102
2012-06-02 07:16:00.181018710
2012-06-02 07:16:00.341790318
2012-06-02 07:16:00.502561927
2012-06-02 07:16:00.663333535
2012-06-02 07:16:00.824105144
2012-06-02 07:16:00.984876752
2012-06-02 07:16:01.145648360
2012-06-02 07:16:01.306460202
2012-06-02 07:16:01.467231810
2012-06-02 07:16:01.628003418
2012-06-02 07:16:01.788775027
2012-06-02 07:16:01.949546635
2012-06-02 07:16:02.110358477
2012-06-02 07:16:02.271130085
2012-06-02 07:16:02.431861460
2012-06-02 07:16:02.592633069
2012-06-02 07:16:02.753404677
2012-06-02 07:16:02.914176285
2012-06-02 07:16:03.074988127
2012-06-02 07:16:03.235759735
2012-06-02 07:16:03.396531343
2012-06-02 07:16:03.557302952
2012-06-02 07:16:03.718074560
2012-06-02 07:16:03.878886402
2012-06-02 07:16:04.039658010
2012-06-02 07:16:04.200389385
2012-06-02 07:16:04.361160994
2012-06-02 07:16:04.521932602
2012-06-02 07:16:04.682744443
2012-06-02 07:16:04.843516052
2012-06-02 07:16:05.004287660
2012-06-02 07:16:05.165059268
2012-06-02 07:16:05.325830877
2012-06-02 07:16:05.486642718
2012-06-02 07:16:05.647414327
2012-06-02 07:16:05.808185935
2012-06-02 07:16:05.968957543
2012-06-02 07:16:06.129688919
2012-06-02 07:16:06.290500760
2012-06-02 07:16:06.451272368
2012-06-02 07:16:06.612043977
2012-06-02 07:16:06.772815585
2012-06-02 07:16:06.933587193
2012-06-02 07:16:07.094399035
2012-06-02 07:16:07.255170643
2012-06-02 07:16:07.415942252
2012-06-02 07:16:07.576713860
2012-06-02 07:16:07.737485468
2012-06-02 07:16:07.898257077
2012-06-02 07:16:08.059028685
2012-06-02 07:16:08.219800293
2012-06-02 07:16:08.380571902
2012-06-02 07:16:08.541343510
2012-06-02 07:16:08.702155352
2012-06-02 07:16:08.862926960
2012-06-02 07:16:09.023698568
2012-06-02 07:16:09.184470177
2012-06-02 07:16:09.345241785
2012-06-02 07:16:09.506013393
2012-06-02 07:16:09.666825235
2012-06-02 07:16:09.827556610
2012-06-02 07:16:09.988328218
2012-06-02 07:16:10.149099827
2012-06-02 07:16:10.309871435
2012-06-02 07:16:10.470683277
2012-06-02 07:16:10.631454885
2012-06-02 07:16:10.792226493
2012-06-02 07:16:10.952998102
2012-06-02 07:16:11.113769710
2012-06-02 07:16:11.274581552
2012-06-02 07:16:11.435353160
2012-06-02 07:16:11.596084535
2012-06-02 07:16:11.756856143
2012-06-02 07:16:11.917627752
2012-06-02 07:16:12.078439593
2012-06-02 07:16:12.239211202
2012-06-02 07:16:12.399982810
2012-06-02 07:16:12.560754418
2012-06-02 07:16:12.721526027
2012-06-02 07:16:12.882337868
2012-06-02 07:16:13.043109477
2012-06-02 07:16:13.203881085
2012-06-02 07:16:13.364652693
2012-06-02 07:16:13.525384068
2012-06-02 07:16:13.686195910
2012-06-02 07:16:13.846967518
2012-06-02 07:16:14.007739127
2012-06-02 07:16:14.168510735
2012-06-02 07:16:14.329282343
2012-06-02 07:16:14.490094185
2012-06-02 07:16:14.650865793
2012-06-02 07:16:14.811637402
2012-06-02 07:16:14.972409010
2012-06-02 07:16:15.133180618
2012-06-02 07:16:15.293952227
2012-06-02 07:16:15.454723835
2012-06-02 07:16:15.615495443
2012-06-02 07:16:15.776267052
2012-06-02 07:16:15.937038660
2012-06-02 07:16:16.097850502
2012-06-02 07:16:16.258622110
2012-06-02 07:16:16.419393718
2012-06-02 07:16:16.580165327
2012-06-02 07:16:16.740936935
2012-06-02 07:16:16.901748776
2012-06-02 07:16:17.062520385
2012-06-02 07:16:17.223251760
2012-06-02 07:16:17.384023368
2012-06-02 07:16:17.544794977
2012-06-02 07:16:17.705566585
2012-06-02 07:16:17.866378427
2012-06-02 07:16:18.027150035
2012-06-02 07:16:18.187921643
2012-06-02 07:16:18.348693252
2012-06-02 07:16:18.509464860
2012-06-02 07:16:18.670276701
2012-06-02 07:16:18.831048310
2012-06-02 07:16:18.991779685
2012-06-02 07:16:19.152551293
2012-06-02 07:16:19.313322902
2012-06-02 07:16:19.474134743
2012-06-02 07:16:19.634906352
2012-06-02 07:16:19.795677960
2012-06-02 07:16:19.956449568
2012-06-02 07:16:20.117221177
2012-06-02 07:16:20.278033018
2012-06-02 07:16:20.438804626
2012-06-02 07:16:20.599576235
2012-06-02 07:16:20.760347843
2012-06-02 07:16:20.921079218
2012-06-02 07:16:21.081891060
2012-06-02 07:16:21.242662668
2012-06-02 07:16:21.403434277
2012-06-02 07:16:21.564205885
2012-06-02 07:16:21.724977493
2012-06-02 07:16:21.885789335
2012-06-02 07:16:22.046560943
2012-06-02 07:16:22.207332551
2012-06-02 07:16:22.368104160
2012-06-02 07:16:22.528875768
2012-06-02 07:16:22.689647377
2012-06-02 07:16:22.850418985
2012-06-02 07:16:23.011190593
2012-06-02 07:16:23.171962202
2012-06-02 07:16:23.332733810
2012-06-02 07:16:23.493545651
2012-06-02 07:16:23.654317260
2012-06-02 07:16:23.815088868
2012-06-02 07:16:23.975860476
2012-06-02 07:16:24.136632085
2012-06-02 07:16:24.297443926
2012-06-02 07:16:24.458215535
2012-06-02 07:16:24.618946910
2012-06-02 07:16:24.779718518
2012-06-02 07:16:24.940490127
2012-06-02 07:16:25.101261735
2012-06-02 07:16:25.262073576
2012-06-02 07:16:25.422845185
2012-06-02 07:16:25.583616793
2012-06-02 07:16:25.744388402
2012-06-02 07:16:25.905160010
2012-06-02 07:16:26.065971851
2012-06-02 07:16:26.226743460
2012-06-02 07:16:26.387474835
2012-06-02 07:16:26.548246443
2012-06-02 07:16:26.709018052
2012-06-02 07:16:26.869829893
2012-06-02 07:16:27.030601501
2012-06-02 07:16:27.191373110
2012-06-02 07:16:27.352144718
2012-06-02 07:16:27.512916327
2012-06-02 07:16:27.673728168
2012-06-02 07:16:27.834499776
2012-06-02 07:16:27.995271385
2012-06-02 07:16:28.156042993
2012-06-02 07:16:28.316774368
2012-06-02 07:16:28.477586210
2012-06-02 07:16:28.638357818
2012-06-02 07:16:28.799129426
2012-06-02 07:16:28.959901035
2012-06-02 07:16:29.120672643
2012-06-02 07:16:29.281484485
2012-06-02 07:16:29.442256093
2012-06-02 07:16:29.603027701
2012-06-02 07:16:29.763799310
2012-06-02 07:16:29.924570918
2012-06-02 07:16:30.085342526
2012-06-02 07:16:30.246114135
2012-06-02 07:16:30.406885743
2012-06-02 07:16:30.567657351
2012-06-02 07:16:30.728428960
2012-06-02 07:16:30.889240801
2012-06-02 07:16:31.050012410
2012-06-02 07:16:31.210784018
2012-06-02 07:16:31.371555626
2012-06-02 07:16:31.532327235
2012-06-02 07:16:31.693139076
2012-06-02 07:16:31.853910685
2012-06-02 07:16:32.014642060
2012-06-02 07:16:32.175413668
2012-06-02 07:16:32.336185277
2012-06-02 07:16:32.496997118
2012-06-02 07:16:32.657768726
2012-06-02 07:16:32.818540335
2012-06-02 07:16:32.979311943
2012-06-02 07:16:33.140083551
2012-06-02 07:16:33.300895393
2012-06-02 07:16:33.461667001
2012-06-02 07:16:33.622438610
2012-06-02 07:16:33.783169985
2012-06-02 07:16:33.943941593
2012-06-02 07:16:34.104713202
2012-06-02 07:16:34.265525043
2012-06-02 07:16:34.426296651
2012-06-02 07:16:34.587068260
2012-06-02 07:16:34.747839868
2012-06-02 07:16:34.908611476
2012-06-02 07:16:35.069423318
2012-06-02 07:16:35.230194926
2012-06-02 07:16:35.390966535
2012-06-02 07:16:35.551738143
2012-06-02 07:16:35.712469518
2012-06-02 07:16:35.873281360
2012-06-02 07:16:36.034052968
2012-06-02 07:16:36.194824576
2012-06-02 07:16:36.355596185
2012-06-02 07:16:36.516367793
2012-06-02 07:16:36.677179635
2012-06-02 07:16:36.837951243
2012-06-02 07:16:36.998722851
2012-06-02 07:16:37.159494460
2012-06-02 07:16:37.320266068
2012-06-02 07:16:37.481037676
2012-06-02 07:16:37.641809285
2012-06-02 07:16:37.802580893
2012-06-02 07:16:37.963352501
2012-06-02 07:16:38.124124110
2012-06-02 07:16:38.284935951
2012-06-02 07:16:38.445707560
2012-06-02 07:16:38.606479168
2012-06-02 07:16:38.767250776
2012-06-02 07:16:38.928022385
2012-06-02 07:16:39.088834226
2012-06-02 07:16:39.249605834
2012-06-02 07:16:39.410337210
2012-06-02 07:16:39.571108818
2012-06-02 07:16:39.731880426
2012-06-02 07:16:39.892692268
2012-06-02 07:16:40.053463876
2012-06-02 07:16:40.214235485
