2013-05-17 07:17:05.166343153
2013-05-17 07:17:05.167912245
2013-05-17 07:17:05.169521570
2013-05-17 07:17:05.171130896
2013-05-17 07:17:05.172740221
2013-05-17 07:17:05.174349546
2013-05-17 07:17:05.175958872
2013-05-17 07:17:05.177568197
2013-05-17 07:17:05.179177523
2013-05-17 07:17:05.180786848
2013-05-17 07:17:05.182396173
2013-05-17 07:17:05.184005499
2013-05-17 07:17:05.185614824
2013-05-17 07:17:05.187224150
2013-05-17 07:17:05.188833475
2013-05-17 07:17:05.190442801
2013-05-17 07:17:05.192052126
2013-05-17 07:17:05.193661451
2013-05-17 07:17:05.195270777
2013-05-17 07:17:05.196880102
2013-05-17 07:17:05.198489428
2013-05-17 07:17:05.200098753
2013-05-17 07:17:05.201708078
2013-05-17 07:17:05.203317404
2013-05-17 07:17:05.204886496
2013-05-17 07:17:05.206495821
2013-05-17 07:17:05.208105147
2013-05-17 07:17:05.209714472
2013-05-17 07:17:05.211323798
2013-05-17 07:17:05.212933123
2013-05-17 07:17:05.214542449
2013-05-17 07:17:05.216151774
2013-05-17 07:17:05.217761099
2013-05-17 07:17:05.219370425
2013-05-17 07:17:05.220979750
2013-05-17 07:17:05.222589076
2013-05-17 07:17:05.224198401
2013-05-17 07:17:05.225807726
2013-05-17 07:17:05.227417052
2013-05-17 07:17:05.229026377
2013-05-17 07:17:05.230635703
2013-05-17 07:17:05.232245028
2013-05-17 07:17:05.233854353
2013-05-17 07:17:05.235463679
2013-05-17 07:17:05.237073004
2013-05-17 07:17:05.238642097
2013-05-17 07:17:05.240251422
2013-05-17 07:17:05.241860747
2013-05-17 07:17:05.243470073
2013-05-17 07:17:05.245079398
2013-05-17 07:17:05.246688724
2013-05-17 07:17:05.248298049
2013-05-17 07:17:05.249907374
2013-05-17 07:17:05.251516700
2013-05-17 07:17:05.253126025
2013-05-17 07:17:05.254735351
2013-05-17 07:17:05.256344676
2013-05-17 07:17:05.257954001
2013-05-17 07:17:05.259563327
2013-05-17 07:17:05.261172652
2013-05-17 07:17:05.262781978
2013-05-17 07:17:05.264391303
2013-05-17 07:17:05.266000628
2013-05-17 07:17:05.267609954
2013-05-17 07:17:05.269219279
2013-05-17 07:17:05.270828605
2013-05-17 07:17:05.272437930
2013-05-17 07:17:05.274047256
2013-05-17 07:17:05.275616348
2013-05-17 07:17:05.277225673
2013-05-17 07:17:05.278834999
2013-05-17 07:17:05.280444324
2013-05-17 07:17:05.282053649
2013-05-17 07:17:05.283662975
2013-05-17 07:17:05.285272300
2013-05-17 07:17:05.286881626
2013-05-17 07:17:05.288490951
2013-05-17 07:17:05.290100276
2013-05-17 07:17:05.291709602
2013-05-17 07:17:05.293318927
2013-05-17 07:17:05.294928253
2013-05-17 07:17:05.296537578
2013-05-17 07:17:05.298146904
2013-05-17 07:17:05.299756229
2013-05-17 07:17:05.301365554
2013-05-17 07:17:05.302974880
2013-05-17 07:17:05.304584205
2013-05-17 07:17:05.306193531
2013-05-17 07:17:05.307802856
2013-05-17 07:17:05.309412181
2013-05-17 07:17:05.310981274
2013-05-17 07:17:05.312590599
2013-05-17 07:17:05.314199924
2013-05-17 07:17:05.315809250
2013-05-17 07:17:05.317418575
2013-05-17 07:17:05.319027901
2013-05-17 07:17:05.320637226
2013-05-17 07:17:05.322246552
2013-05-17 07:17:05.323855877
2013-05-17 07:17:05.325465202
2013-05-17 07:17:05.327074528
2013-05-17 07:17:05.328683853
2013-05-17 07:17:05.330293179
2013-05-17 07:17:05.331902504
2013-05-17 07:17:05.333511829
2013-05-17 07:17:05.335121155
2013-05-17 07:17:05.336730480
2013-05-17 07:17:05.338339806
2013-05-17 07:17:05.339949131
2013-05-17 07:17:05.341558456
2013-05-17 07:17:05.343167782
2013-05-17 07:17:05.344777107
2013-05-17 07:17:05.346386433
2013-05-17 07:17:05.347955525
2013-05-17 07:17:05.349564850
2013-05-17 07:17:05.351174176
2013-05-17 07:17:05.352783501
2013-05-17 07:17:05.354392827
2013-05-17 07:17:05.356002152
2013-05-17 07:17:05.357611477
2013-05-17 07:17:05.359220803
2013-05-17 07:17:05.360830128
2013-05-17 07:17:05.362439454
2013-05-17 07:17:05.364048779
2013-05-17 07:17:05.365658104
2013-05-17 07:17:05.367267430
2013-05-17 07:17:05.368876755
2013-05-17 07:17:05.370486081
2013-05-17 07:17:05.372095406
2013-05-17 07:17:05.373704731
2013-05-17 07:17:05.375314057
2013-05-17 07:17:05.376923382
2013-05-17 07:17:05.378532708
2013-05-17 07:17:05.380142033
2013-05-17 07:17:05.381751359
2013-05-17 07:17:05.383320451
2013-05-17 07:17:05.384929776
2013-05-17 07:17:05.386539102
2013-05-17 07:17:05.388148427
2013-05-17 07:17:05.389757752
2013-05-17 07:17:05.391367078
2013-05-17 07:17:05.392976403
2013-05-17 07:17:05.394585729
2013-05-17 07:17:05.396195054
2013-05-17 07:17:05.397804379
2013-05-17 07:17:05.399413705
2013-05-17 07:17:05.401023030
2013-05-17 07:17:05.402632356
2013-05-17 07:17:05.404241681
2013-05-17 07:17:05.405851007
2013-05-17 07:17:05.407460332
2013-05-17 07:17:05.409069657
2013-05-17 07:17:05.410678983
2013-05-17 07:17:05.412288308
2013-05-17 07:17:05.413897634
2013-05-17 07:17:05.415506959
2013-05-17 07:17:05.417116284
2013-05-17 07:17:05.418685377
2013-05-17 07:17:05.420294702
2013-05-17 07:17:05.421904027
2013-05-17 07:17:05.423513353
2013-05-17 07:17:05.425122678
2013-05-17 07:17:05.426732004
2013-05-17 07:17:05.428341329
2013-05-17 07:17:05.429950655
2013-05-17 07:17:05.431559980
2013-05-17 07:17:05.433169305
2013-05-17 07:17:05.434778631
2013-05-17 07:17:05.436387956
2013-05-17 07:17:05.437997282
2013-05-17 07:17:05.439606607
2013-05-17 07:17:05.441215932
2013-05-17 07:17:05.442825258
2013-05-17 07:17:05.444434583
2013-05-17 07:17:05.446043909
2013-05-17 07:17:05.447653234
2013-05-17 07:17:05.449262559
2013-05-17 07:17:05.450871885
2013-05-17 07:17:05.452481210
2013-05-17 07:17:05.454050303
2013-05-17 07:17:05.455659628
2013-05-17 07:17:05.457268953
2013-05-17 07:17:05.458878279
2013-05-17 07:17:05.460487604
2013-05-17 07:17:05.462096930
2013-05-17 07:17:05.463706255
2013-05-17 07:17:05.465315580
2013-05-17 07:17:05.466924906
2013-05-17 07:17:05.468534231
2013-05-17 07:17:05.470143557
2013-05-17 07:17:05.471752882
2013-05-17 07:17:05.473362207
2013-05-17 07:17:05.474971533
2013-05-17 07:17:05.476580858
2013-05-17 07:17:05.478190184
2013-05-17 07:17:05.479799509
2013-05-17 07:17:05.481408834
2013-05-17 07:17:05.483018160
2013-05-17 07:17:05.484627485
2013-05-17 07:17:05.486236811
2013-05-17 07:17:05.487846136
2013-05-17 07:17:05.489455462
2013-05-17 07:17:05.491024554
2013-05-17 07:17:05.492633879
2013-05-17 07:17:05.494243205
2013-05-17 07:17:05.495852530
2013-05-17 07:17:05.497461855
2013-05-17 07:17:05.499071181
2013-05-17 07:17:05.500680506
2013-05-17 07:17:05.502289832
2013-05-17 07:17:05.503899157
2013-05-17 07:17:05.505508482
2013-05-17 07:17:05.507117808
2013-05-17 07:17:05.508727133
2013-05-17 07:17:05.510336459
2013-05-17 07:17:05.511945784
2013-05-17 07:17:05.513555110
2013-05-17 07:17:05.515164435
2013-05-17 07:17:05.516773760
2013-05-17 07:17:05.518383086
2013-05-17 07:17:05.519992411
2013-05-17 07:17:05.521601737
2013-05-17 07:17:05.523211062
2013-05-17 07:17:05.524820387
2013-05-17 07:17:05.526389480
2013-05-17 07:17:05.527998805
2013-05-17 07:17:05.529608130
2013-05-17 07:17:05.531217456
2013-05-17 07:17:05.532826781
2013-05-17 07:17:05.534436107
2013-05-17 07:17:05.536045432
2013-05-17 07:17:05.537654758
2013-05-17 07:17:05.539264083
2013-05-17 07:17:05.540873408
2013-05-17 07:17:05.542482734
2013-05-17 07:17:05.544092059
2013-05-17 07:17:05.545701385
2013-05-17 07:17:05.547310710
2013-05-17 07:17:05.548920035
2013-05-17 07:17:05.550529361
2013-05-17 07:17:05.552138686
2013-05-17 07:17:05.553748012
2013-05-17 07:17:05.555357337
2013-05-17 07:17:05.556966662
2013-05-17 07:17:05.558575988
2013-05-17 07:17:05.560185313
2013-05-17 07:17:05.561794639
2013-05-17 07:17:05.563363731
2013-05-17 07:17:05.564973056
2013-05-17 07:17:05.566582382
2013-05-17 07:17:05.568191707
2013-05-17 07:17:05.569801033
2013-05-17 07:17:05.571410358
2013-05-17 07:17:05.573019683
2013-05-17 07:17:05.574629009
2013-05-17 07:17:05.576238334
2013-05-17 07:17:05.577847660
2013-05-17 07:17:05.579456985
2013-05-17 07:17:05.581066310
2013-05-17 07:17:05.582675636
2013-05-17 07:17:05.584284961
2013-05-17 07:17:05.585894287
2013-05-17 07:17:05.587503612
2013-05-17 07:17:05.589112937
2013-05-17 07:17:05.590722263
2013-05-17 07:17:05.592331588
2013-05-17 07:17:05.593940914
2013-05-17 07:17:05.595550239
2013-05-17 07:17:05.597159564
2013-05-17 07:17:05.598728657
2013-05-17 07:17:05.600337982
2013-05-17 07:17:05.601947308
2013-05-17 07:17:05.603556633
2013-05-17 07:17:05.605165958
2013-05-17 07:17:05.606775284
2013-05-17 07:17:05.608384609
2013-05-17 07:17:05.609993935
2013-05-17 07:17:05.611603260
2013-05-17 07:17:05.613212585
2013-05-17 07:17:05.614821911
2013-05-17 07:17:05.616431236
2013-05-17 07:17:05.618040562
2013-05-17 07:17:05.619649887
2013-05-17 07:17:05.621259212
2013-05-17 07:17:05.622868538
2013-05-17 07:17:05.624477863
2013-05-17 07:17:05.626087189
2013-05-17 07:17:05.627696514
2013-05-17 07:17:05.629305840
2013-05-17 07:17:05.630915165
2013-05-17 07:17:05.632524490
2013-05-17 07:17:05.634093583
2013-05-17 07:17:05.635702908
2013-05-17 07:17:05.637312233
2013-05-17 07:17:05.638921559
2013-05-17 07:17:05.640530884
2013-05-17 07:17:05.642140210
2013-05-17 07:17:05.643749535
2013-05-17 07:17:05.645358860
2013-05-17 07:17:05.646968186
2013-05-17 07:17:05.648577511
2013-05-17 07:17:05.650186837
2013-05-17 07:17:05.651796162
2013-05-17 07:17:05.653405488
2013-05-17 07:17:05.655014813
2013-05-17 07:17:05.656624138
2013-05-17 07:17:05.658233464
2013-05-17 07:17:05.659842789
2013-05-17 07:17:05.661452115
2013-05-17 07:17:05.663061440
2013-05-17 07:17:05.664670765
2013-05-17 07:17:05.666280091
2013-05-17 07:17:05.667889416
2013-05-17 07:17:05.669458508
2013-05-17 07:17:05.671067834
2013-05-17 07:17:05.672677159
2013-05-17 07:17:05.674286485
2013-05-17 07:17:05.675895810
2013-05-17 07:17:05.677505136
2013-05-17 07:17:05.679114461
2013-05-17 07:17:05.680723786
2013-05-17 07:17:05.682333112
2013-05-17 07:17:05.683942437
2013-05-17 07:17:05.685551763
2013-05-17 07:17:05.687161088
2013-05-17 07:17:05.688770413
2013-05-17 07:17:05.690379739
2013-05-17 07:17:05.691989064
2013-05-17 07:17:05.693598390
2013-05-17 07:17:05.695207715
2013-05-17 07:17:05.696817040
2013-05-17 07:17:05.698426366
2013-05-17 07:17:05.700035691
2013-05-17 07:17:05.701645017
2013-05-17 07:17:05.703254342
2013-05-17 07:17:05.704863667
2013-05-17 07:17:05.706432760
2013-05-17 07:17:05.708042085
2013-05-17 07:17:05.709651411
2013-05-17 07:17:05.711260736
2013-05-17 07:17:05.712870061
2013-05-17 07:17:05.714479387
2013-05-17 07:17:05.716088712
2013-05-17 07:17:05.717698038
2013-05-17 07:17:05.719307363
2013-05-17 07:17:05.720916688
2013-05-17 07:17:05.722526014
2013-05-17 07:17:05.724135339
2013-05-17 07:17:05.725744665
2013-05-17 07:17:05.727353990
2013-05-17 07:17:05.728963315
2013-05-17 07:17:05.730572641
2013-05-17 07:17:05.732181966
2013-05-17 07:17:05.733791292
2013-05-17 07:17:05.735400617
2013-05-17 07:17:05.737009943
2013-05-17 07:17:05.738619268
2013-05-17 07:17:05.740228593
2013-05-17 07:17:05.741797686
2013-05-17 07:17:05.743407011
2013-05-17 07:17:05.745016336
2013-05-17 07:17:05.746625662
2013-05-17 07:17:05.748234987
2013-05-17 07:17:05.749844313
2013-05-17 07:17:05.751453638
2013-05-17 07:17:05.753062963
2013-05-17 07:17:05.754672289
2013-05-17 07:17:05.756281614
2013-05-17 07:17:05.757890940
2013-05-17 07:17:05.759500265
2013-05-17 07:17:05.761109591
2013-05-17 07:17:05.762718916
2013-05-17 07:17:05.764328241
2013-05-17 07:17:05.765937567
2013-05-17 07:17:05.767546892
2013-05-17 07:17:05.769156218
2013-05-17 07:17:05.770765543
2013-05-17 07:17:05.772374868
2013-05-17 07:17:05.773984194
2013-05-17 07:17:05.775593519
2013-05-17 07:17:05.777202845
2013-05-17 07:17:05.778771937
2013-05-17 07:17:05.780381262
2013-05-17 07:17:05.781990588
2013-05-17 07:17:05.783599913
2013-05-17 07:17:05.785209239
2013-05-17 07:17:05.786818564
2013-05-17 07:17:05.788427889
2013-05-17 07:17:05.790037215
2013-05-17 07:17:05.791646540
2013-05-17 07:17:05.793255866
2013-05-17 07:17:05.794865191
2013-05-17 07:17:05.796474516
2013-05-17 07:17:05.798083842
2013-05-17 07:17:05.799693167
2013-05-17 07:17:05.801302493
2013-05-17 07:17:05.802911818
2013-05-17 07:17:05.804521143
2013-05-17 07:17:05.806130469
2013-05-17 07:17:05.807739794
2013-05-17 07:17:05.809349120
2013-05-17 07:17:05.810958445
2013-05-17 07:17:05.812567770
2013-05-17 07:17:05.814136863
2013-05-17 07:17:05.815746188
2013-05-17 07:17:05.817355514
2013-05-17 07:17:05.818964839
2013-05-17 07:17:05.820574164
2013-05-17 07:17:05.822183490
2013-05-17 07:17:05.823792815
2013-05-17 07:17:05.825402141
2013-05-17 07:17:05.827011466
2013-05-17 07:17:05.828620791
2013-05-17 07:17:05.830230117
2013-05-17 07:17:05.831839442
2013-05-17 07:17:05.833448768
2013-05-17 07:17:05.835058093
2013-05-17 07:17:05.836667418
2013-05-17 07:17:05.838276744
2013-05-17 07:17:05.839886069
2013-05-17 07:17:05.841495395
2013-05-17 07:17:05.843104720
2013-05-17 07:17:05.844714046
2013-05-17 07:17:05.846323371
2013-05-17 07:17:05.847932696
2013-05-17 07:17:05.849501789
2013-05-17 07:17:05.851111114
2013-05-17 07:17:05.852720439
2013-05-17 07:17:05.854329765
2013-05-17 07:17:05.855939090
2013-05-17 07:17:05.857548416
2013-05-17 07:17:05.859157741
2013-05-17 07:17:05.860767066
2013-05-17 07:17:05.862376392
2013-05-17 07:17:05.863985717
2013-05-17 07:17:05.865595043
2013-05-17 07:17:05.867204368
2013-05-17 07:17:05.868813694
2013-05-17 07:17:05.870423019
2013-05-17 07:17:05.872032344
2013-05-17 07:17:05.873641670
2013-05-17 07:17:05.875250995
2013-05-17 07:17:05.876860321
2013-05-17 07:17:05.878469646
2013-05-17 07:17:05.880078971
2013-05-17 07:17:05.881688297
2013-05-17 07:17:05.883297622
2013-05-17 07:17:05.884866714
2013-05-17 07:17:05.886476040
2013-05-17 07:17:05.888085365
2013-05-17 07:17:05.889694691
2013-05-17 07:17:05.891304016
2013-05-17 07:17:05.892913342
2013-05-17 07:17:05.894522667
2013-05-17 07:17:05.896131992
2013-05-17 07:17:05.897741318
2013-05-17 07:17:05.899350643
2013-05-17 07:17:05.900959969
2013-05-17 07:17:05.902569294
2013-05-17 07:17:05.904178619
2013-05-17 07:17:05.905787945
2013-05-17 07:17:05.907397270
2013-05-17 07:17:05.909006596
2013-05-17 07:17:05.910615921
2013-05-17 07:17:05.912225246
2013-05-17 07:17:05.913834572
2013-05-17 07:17:05.915443897
2013-05-17 07:17:05.917053223
2013-05-17 07:17:05.918662548
2013-05-17 07:17:05.920271873
2013-05-17 07:17:05.921840966
2013-05-17 07:17:05.923450291
2013-05-17 07:17:05.925059617
2013-05-17 07:17:05.926668942
2013-05-17 07:17:05.928278267
2013-05-17 07:17:05.929887593
2013-05-17 07:17:05.931496918
2013-05-17 07:17:05.933106244
2013-05-17 07:17:05.934715569
2013-05-17 07:17:05.936324894
2013-05-17 07:17:05.937934220
2013-05-17 07:17:05.939543545
2013-05-17 07:17:05.941152871
2013-05-17 07:17:05.942762196
2013-05-17 07:17:05.944371521
2013-05-17 07:17:05.945980847
2013-05-17 07:17:05.947590172
2013-05-17 07:17:05.949199498
2013-05-17 07:17:05.950808823
2013-05-17 07:17:05.952418149
2013-05-17 07:17:05.954027474
2013-05-17 07:17:05.955636799
2013-05-17 07:17:05.957205892
2013-05-17 07:17:05.958815217
2013-05-17 07:17:05.960424542
2013-05-17 07:17:05.962033868
2013-05-17 07:17:05.963643193
2013-05-17 07:17:05.965252519
2013-05-17 07:17:05.966861844
2013-05-17 07:17:05.968471169
2013-05-17 07:17:05.970080495
2013-05-17 07:17:05.971689820
2013-05-17 07:17:05.973299146
2013-05-17 07:17:05.974908471
2013-05-17 07:17:05.976517797
2013-05-17 07:17:05.978127122
2013-05-17 07:17:05.979736447
2013-05-17 07:17:05.981345773
2013-05-17 07:17:05.982955098
2013-05-17 07:17:05.984564424
2013-05-17 07:17:05.986173749
2013-05-17 07:17:05.987783074
2013-05-17 07:17:05.989392400
2013-05-17 07:17:05.991001725
2013-05-17 07:17:05.992611051
2013-05-17 07:17:05.994180143
2013-05-17 07:17:05.995789468
2013-05-17 07:17:05.997398794
2013-05-17 07:17:05.999008119
2013-05-17 07:17:06.000617445
2013-05-17 07:17:06.002226770
2013-05-17 07:17:06.003836095
2013-05-17 07:17:06.005445421
2013-05-17 07:17:06.007054746
2013-05-17 07:17:06.008664072
2013-05-17 07:17:06.010273397
2013-05-17 07:17:06.011882722
2013-05-17 07:17:06.013492048
2013-05-17 07:17:06.015101373
2013-05-17 07:17:06.016710699
2013-05-17 07:17:06.018320024
2013-05-17 07:17:06.019929349
2013-05-17 07:17:06.021538675
2013-05-17 07:17:06.023148000
2013-05-17 07:17:06.024757326
2013-05-17 07:17:06.026366651
2013-05-17 07:17:06.027975976
2013-05-17 07:17:06.029545069
2013-05-17 07:17:06.031154394
2013-05-17 07:17:06.032763720
2013-05-17 07:17:06.034373045
2013-05-17 07:17:06.035982370
2013-05-17 07:17:06.037591696
2013-05-17 07:17:06.039201021
2013-05-17 07:17:06.040810347
2013-05-17 07:17:06.042419672
2013-05-17 07:17:06.044028997
2013-05-17 07:17:06.045638323
2013-05-17 07:17:06.047247648
2013-05-17 07:17:06.048856974
2013-05-17 07:17:06.050466299
2013-05-17 07:17:06.052075624
2013-05-17 07:17:06.053684950
2013-05-17 07:17:06.055294275
2013-05-17 07:17:06.056903601
2013-05-17 07:17:06.058512926
2013-05-17 07:17:06.060122252
2013-05-17 07:17:06.061731577
2013-05-17 07:17:06.063340902
2013-05-17 07:17:06.064909995
2013-05-17 07:17:06.066519320
2013-05-17 07:17:06.068128645
2013-05-17 07:17:06.069737971
2013-05-17 07:17:06.071347296
2013-05-17 07:17:06.072956622
2013-05-17 07:17:06.074565947
2013-05-17 07:17:06.076175272
2013-05-17 07:17:06.077784598
2013-05-17 07:17:06.079393923
2013-05-17 07:17:06.081003249
2013-05-17 07:17:06.082612574
2013-05-17 07:17:06.084221900
2013-05-17 07:17:06.085831225
2013-05-17 07:17:06.087440550
2013-05-17 07:17:06.089049876
2013-05-17 07:17:06.090659201
2013-05-17 07:17:06.092268527
2013-05-17 07:17:06.093877852
2013-05-17 07:17:06.095487177
2013-05-17 07:17:06.097096503
2013-05-17 07:17:06.098705828
2013-05-17 07:17:06.100274920
2013-05-17 07:17:06.101884246
2013-05-17 07:17:06.103493571
2013-05-17 07:17:06.105102897
2013-05-17 07:17:06.106712222
2013-05-17 07:17:06.108321548
2013-05-17 07:17:06.109930873
2013-05-17 07:17:06.111540198
2013-05-17 07:17:06.113149524
2013-05-17 07:17:06.114758849
2013-05-17 07:17:06.116368175
2013-05-17 07:17:06.117977500
2013-05-17 07:17:06.119586825
2013-05-17 07:17:06.121196151
2013-05-17 07:17:06.122805476
2013-05-17 07:17:06.124414802
2013-05-17 07:17:06.126024127
2013-05-17 07:17:06.127633452
2013-05-17 07:17:06.129242778
2013-05-17 07:17:06.130852103
2013-05-17 07:17:06.132461429
2013-05-17 07:17:06.134070754
2013-05-17 07:17:06.135680079
2013-05-17 07:17:06.137249172
2013-05-17 07:17:06.138858497
2013-05-17 07:17:06.140467823
2013-05-17 07:17:06.142077148
2013-05-17 07:17:06.143686473
2013-05-17 07:17:06.145295799
2013-05-17 07:17:06.146905124
2013-05-17 07:17:06.148514450
2013-05-17 07:17:06.150123775
2013-05-17 07:17:06.151733100
2013-05-17 07:17:06.153342426
2013-05-17 07:17:06.154951751
2013-05-17 07:17:06.156561077
2013-05-17 07:17:06.158170402
2013-05-17 07:17:06.159779727
2013-05-17 07:17:06.161389053
2013-05-17 07:17:06.162998378
2013-05-17 07:17:06.164607704
2013-05-17 07:17:06.166217029
2013-05-17 07:17:06.167826355
2013-05-17 07:17:06.169435680
2013-05-17 07:17:06.171045005
2013-05-17 07:17:06.172614098
2013-05-17 07:17:06.174223423
2013-05-17 07:17:06.175832748
2013-05-17 07:17:06.177442074
2013-05-17 07:17:06.179051399
2013-05-17 07:17:06.180660725
2013-05-17 07:17:06.182270050
2013-05-17 07:17:06.183879375
2013-05-17 07:17:06.185488701
2013-05-17 07:17:06.187098026
2013-05-17 07:17:06.188707352
2013-05-17 07:17:06.190316677
2013-05-17 07:17:06.191926003
2013-05-17 07:17:06.193535328
2013-05-17 07:17:06.195144653
2013-05-17 07:17:06.196753979
2013-05-17 07:17:06.198363304
2013-05-17 07:17:06.199972630
2013-05-17 07:17:06.201581955
2013-05-17 07:17:06.203191280
2013-05-17 07:17:06.204800606
2013-05-17 07:17:06.206409931
2013-05-17 07:17:06.207979023
2013-05-17 07:17:06.209588349
2013-05-17 07:17:06.211197674
2013-05-17 07:17:06.212807000
2013-05-17 07:17:06.214416325
2013-05-17 07:17:06.216025651
2013-05-17 07:17:06.217634976
2013-05-17 07:17:06.219244301
2013-05-17 07:17:06.220853627
2013-05-17 07:17:06.222462952
2013-05-17 07:17:06.224072278
2013-05-17 07:17:06.225681603
2013-05-17 07:17:06.227290928
2013-05-17 07:17:06.228900254
2013-05-17 07:17:06.230509579
2013-05-17 07:17:06.232118905
2013-05-17 07:17:06.233728230
2013-05-17 07:17:06.235337555
2013-05-17 07:17:06.236946881
2013-05-17 07:17:06.238556206
2013-05-17 07:17:06.240165532
2013-05-17 07:17:06.241774857
2013-05-17 07:17:06.243343949
2013-05-17 07:17:06.244953275
2013-05-17 07:17:06.246562600
2013-05-17 07:17:06.248171926
2013-05-17 07:17:06.249781251
2013-05-17 07:17:06.251390576
2013-05-17 07:17:06.252999902
